product_category_name_english,receita
health_beauty,1432213.3800000001
watches_gifts,1294824.43
bed_bath_table,1239779.55
sports_leisure,1144753.87
computers_accessories,1049201.49
furniture_decor,892437.53
housewares,770492.6
cool_stuff,702849.36
auto,676854.18
garden_tools,578060.01
toys,552191.76
baby,476802.45
perfumery,445265.27
telephony,392924.23
office_furniture,340485.47
stationery,276152.18
pet_shop,252401.1
computers,232799.43
musical_instruments,206021.32
small_appliances,203731.5
electronics,203296.98
fashion_bags_accessories,182412.16
consoles_games,170550.18
luggage_accessories,170504.09
construction_tools_construction,165179.69
home_appliances_2,121055.52
home_construction,96833.62
home_appliances,94771.3
furniture_living_room,86557.3
agro_industry_and_commerce,78374.07
home_confort,67073.27
fixed_telephony,61639.6
air_conditioning,59531.66
kitchen_dining_laundry_garden_furniture,57739.3
audio,56188.23
books_general_interest,54514.15
small_appliances_home_oven_and_coffee,50193.57
construction_tools_lights,47511.18
industry_commerce_and_business,47120.73
construction_tools_safety,43420.59
food,36400.55
market_place,32115.35
costruction_tools_garden,30781.89
fashion_shoes,28207.46
art,28196.21
drinks,28100.75
signaling_and_security,28017.05
furniture_bedroom,24661.01
books_technical,23079.28
food_drink,19608.1
costruction_tools_tools,17934.170000000002
fashion_male_clothing,12857.59
christmas_supplies,12009.19
fashion_underwear_beach,11457.74
tablets_printing_image,8754.61
cine_photo,8189.66
music,6724.86
furniture_mattress_and_upholstery,5998.54
dvds_blu_ray,5804.37
books_imported,5409.7
party_supplies,5313.150000000001
portateis_cozinha_e_preparadores_de_alimentos,4228.05
fashio_female_clothing,3355.76
fashion_sport,2697.64
la_cuisine,2388.54
arts_and_craftmanship,2184.1400000000003
diapers_and_hygiene,1950.26
flowers,1598.91
pc_gamer,1430.1
home_comfort_2,1170.58
cds_dvds_musicals,954.99
fashion_childrens_clothes,665.36
security_and_services,324.51
